,0,1,2
0,0.9375630318957154,0.0028070749457955553,0.08819545547778912
1,0.1529897991510074,0.0005884223044269515,0.36587672955372186
2,1.854525565510217,0.008747762101463288,0.3483662278954629
3,1.2728962244447724,0.0036472671187529294,0.05168175476496381
4,4.78870702665918,0.013604281325736307,1.217731909359785
5,2.2019965589968837,0.006817326808039888,0.3542040134026617
6,0.7873955762889249,0.002615932147139285,0.5289098101166777
7,0.3931313441759645,0.0017550506436426988,0.30233419338780804
8,4.731150878311481,0.015770502927704936,0.7009902765410733
9,3.909265863339085,0.01737451494817371,0.6274542049735039
10,0.06046742524366988,0.0001603910483916973,0.6564421401112538
11,4.138585894058245,0.015328095903919427,1.06975705304778
12,4.877833492526019,0.01861768508597717,0.708189638035716
13,1.0133718256643445,0.0031569215752783315,0.011179735199938923
14,5.1041630183212146,0.02299172530775322,0.37637956115019405
15,5.468334536087595,0.015942666285969666,1.5411239446896865
16,1.121532738369066,0.003827756786242546,1.0810509119583522
17,0.04290864991037169,0.0001328441173695718,0.09422365144227485
18,0.012416262495256847,3.477944676542534e-05,0.49854347238334007
19,2.070621708528382,0.009767083530794253,0.3192719587424524
20,0.23465906166584038,0.0007025720409156897,0.46069663388766546
21,4.552650573250766,0.01889066627904882,0.5229368058280712
22,5.101861802916326,0.023952402830593078,0.3151872608203691
23,0.5124286070098913,0.001294011633863362,0.7369905475965581
24,1.063713031669655,0.0034424369956946766,0.16619880849670932
25,3.7344648260592197,0.010887652554108512,0.3300903537610457
26,4.844248364330962,0.013569323149386449,0.17518274437919001
27,0.9899002582477039,0.004647419052806121,0.5780396990350176
28,4.602021437822145,0.014381316993194204,0.4834740316952568
29,0.24106681390924656,0.0007929829404909426,0.26684974612071877
30,5.993488272637093,0.015135071395548214,1.0153988447824085
31,4.295357288320205,0.013636054883556207,0.5809710002564313
32,0.7467326532612073,0.0033485769204538445,1.7942753621818044
33,5.412561895902252,0.015118887977380592,0.2916345274684121
34,4.723578125267605,0.014016552300497344,0.1016781198389411
35,5.237191776022016,0.023173414938150512,0.13185263875519146
36,4.7358384316479905,0.01319175050598326,1.0425257154233307
37,4.431462189027098,0.020234987164507296,0.2092545959807101
38,0.7390063871101842,0.0025222060993521644,0.8765363480967163
39,5.18168880636676,0.01301931860896171,0.2488353910343958
40,2.1405782238803486,0.010702891119401743,0.4720913808254483
41,1.9874010966475733,0.008678607408941368,0.001143007776927274
42,5.108761651172207,0.013408823231423115,0.8096973597222491
43,0.41473517762830114,0.0011000933093588889,0.8447504442160673
